id,content,pick
002e71bf-8478-43d6-9e34-282ac4149f59,What's the one thing that makes an elf instantly ejaculate?,1
01253eca-043a-48e9-b999-c433a30565ed,Airport security guidelines now prohibit ____ on airplanes.,1
0185c29a-1aaf-4be0-bf73-d8b345c3310c,What left this stain on my couch?,1
01ba288b-4dfd-4243-9d27-72c0c18b9311,A successful job interview begins with a firm handshake and ends with ____.,1
01eceae8-99d5-4340-89aa-1ff882cf7096,"Forget everything you know about ____, because now we've supercharged it with ____!",2
029b71d4-a8ab-4d92-be74-3c9f9f16f7d7,I got 99 problems but ____ ain't one.,1
02e25793-7c9e-4b1e-bc5f-dfcc63b60905,"For my next trick, I will pull ____ out of ____.",2
0359b77c-c705-4847-8d4c-5426e6e02c17,"Today on <i>Jerry Springer:</i> ""Help! My son is ____!""",1
0372a43f-5d2c-46c2-9997-745458da2e03,"Oh no! Siri, how do I fix ____?",1
03c25646-87e9-4599-912f-da862fe8baab,"I'm not going to lie. I despise ____. There, I said it.",1
045ae48e-e9e8-4016-8b63-7d5b6db3ce31,"In the Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.",1
06114262-345a-4e49-a126-7ce7cd664b26,The blind date was going horribly until we discovered our shared interest in ____.,1
062e90f8-25bf-4c3c-ad03-80fbfebd5798,"Run, run, as fast as you can! You can't catch me, I'm ____!",1
063b8475-466b-4d16-9c7d-bf9088fead3d,"Money can't buy me love, but it can buy me ____.",1
0647963c-bc09-4c8b-a329-84a45da8f887,Cancel all my meetings. We've got a situation with ____ that requires my immediate attention.,1
065e1b76-bd65-4dbf-8ebc-53caac3618f3,Can a woman really have it all? A career <i>and ____?</i>,1
06d7d5a3-52ed-48be-a33f-dc740d469583,"____. High five, bro.",1
0788ac2b-cc3f-4842-a7e5-bffacef15f6f,"Dear Sir or Madam, <br>We regret to inform you that the Office of ____ has denied your request for ____.",2
08c13443-c0ac-4f94-96f0-722e9b853e43,"Ooo, daddy like ____.",1
095a2486-7516-4b7d-8aaf-0126b3b6f6e9,"I've had a horrible vision, father. I saw mountains crumbling, stars falling from the sky. I saw ____.",1
0a6c960c-7b6f-42aa-9bb3-ab4c0c2f7661,You have violated the Prime Directive! You exposed an alien culture to ____ before they were ready.,1
0a812007-4637-49c2-91a4-ffdd94709834,"You guys, you can buy ____ on the dark web.",1
0b1b4999-4192-4f4f-9413-375075043773,"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ____.",1
0b857432-c146-4d51-84d8-f99e8dd84d71,"In line with our predictions, we find a robust correlation between ____ and ____ ( <i>p&lt;.05).</i>",2
0ba96e97-1549-4390-a40d-b0b6a783dc46,"Hey guys, welcome to TGIF! Would you like to start the night off right with ____?",1
0bd70cd1-e860-47c8-9efb-9bcaaf92da1d,"From WBEZ Chicago, it's <i>This American Life.</i> Today on our program, ____. Stay with us.",1
0bf0d7d1-9cff-4678-8bcb-cdbca6473d84,Air Canada guidelines now prohibit ____ on airplanes.,1
0bf33524-1060-4588-81b4-96ba944a96e6,"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ____.""",1
0c170257-6d14-4d5d-b824-4f3d0b538d13,WHOOO! God <i>damn</i> I love ____!,1
0c7f7470-d945-409c-b79d-1c01da430b68,Bravo's new reality show features eight washed-up celebrities living with ____.,1
0cae1758-6265-4b80-ae03-cc5f20f818ab,____ would be woefully incomplete without ____.,2
0e260426-40a0-4aec-a643-6b46e7d9de89,What is Batman's guilty pleasure?,1
0e5f6bc0-f0aa-4c37-9e97-f45f3493afbe,"With enough time and pressure, ____ will turn into ____.",2
0ef22e7c-f85a-4304-a29f-bb854d677ad3,"Dear Abby, I'm having some trouble ____ and would like your advice.",1
0efcbca7-ec21-4038-b53c-7a2675b84fff,"Up next on Nickelodeon: ""Clarissa Explains ____.""",1
0f433a51-5b40-4816-9dca-ecb7bac6fd69,"My grandfather worked his way up from nothing. When he came to this country, all he had was the shoes on his feet and ____.",1
0f5c61cb-81b9-49b1-be50-2f75cc2216c3,Revealed: Why He Really Resigned! Pope Benedict's Secret Struggle with ____!,1
0fd90165-135f-4691-8c3f-d688b9b83b46,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ____.,1
10f3e87d-f3f6-4cbe-9a3d-5ebfa7286010,Next from J.K. Rowling: <i>Harry Potter and the Chamber of ____.</i>,1
12277a01-b387-43d8-b828-d9c51793c2ab,Patient presents with ____. Likely a result of ____.,2
132c45fe-640d-4b05-a531-8caf35d3be96,"Believe it or not, Jim Carrey can do a dead-on impression of ____.",1
141cd830-4f23-48da-84ae-980aaf1a5d77,My life is ruined by a vicious cycle of ____ and ____.,2
1451d1b9-fc32-476e-ab15-c9ca8b9eb5a8,"I am become ____, destroyer of ____!",2
148d5a09-2056-4aa0-85af-7bb516acf0e1,"My body, my voice! ____, my choice!",1
14dd7d82-333e-48f4-b84d-40c574694539,It's not delivery. It's ____.,1
14f68b2b-62dd-416a-888b-fa1bf6a13950,The elders of the Ibo tribe of Nigeria recommend ____ as a cure for impotence.,1
15830da6-70a8-41c8-a3b5-42b09fec7a65,"I don't know exactly how I got the PAX plague, but I suspect it had something to do with ____.",1
1610c462-b67b-42a2-913a-48405c705c93,"Behold the Four Horsemen of the Apocalypse! War, Famine, Death, and ____.",1
16de1677-4bdc-48ee-ae39-bca230ce6c2b,"____: kid-tested, mother-approved.",1
16e1d3e7-d476-457c-9ec0-32d3d40c5f6b,"In what's being hailed as a major breakthrough, scientists have synthesized ____ in the lab.",1
1760858f-d4f3-44ac-aee6-e60d8cc4f46e,We do not shake with our left hands in this country. That is the hand we use for ____.,1
178d98fa-40be-4bc8-8bc0-84be8456739a,"I don't mean to brag, but they call me the Michael Jordan of ____.",1
1895d383-abab-4647-a7c1-e5eda665ceea,No Enforcer wants to manage the panel on ____.,1
1951575e-7923-4f4e-a055-9498c1a46213,"Just once I'd like to hear you say ""Thanks, Mum. Thanks for ____.""",1
1a06d5db-743d-4ccf-a6cc-a25371a2401f,"When I am a billionaire, I shall erect a 20-meter statue to commemorate ____.",1
1a2e7da3-9261-4975-9d41-68b82e12e49d,"Siskel and Ebert have panned ____ as ""poorly conceived"" and ""sloppily executed.""",1
1b8f8c8f-a855-496f-ace6-954f8897fca2,"Excuse me, waiter. Could you take this back? This soup tastes like ____.",1
1be86bf1-c939-4ec6-9675-23433f17871b,Looking to earn big bucks? Learn how to make ____ work for you!,1
1c2b94b8-fe8d-4a11-8fde-5d6137036fd2,"Unfortunately, Neo, no one can be <i>told</i> what ____ is. You have to see it for yourself.",1
1c76b90d-d807-4e1b-8bbc-3643ede721e8,"Summer lovin', had me a blast. ____, happened so fast.",1
1c778a62-50ce-4d54-9b02-ac7a9db1a481,"I'm sorry, Sir, but I couldn't complete my homework because of ____.",1
1d2803fe-5d7e-49b7-9cbf-0306911a4ea7,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ____.",1
1e55657c-8ce4-4039-a3f2-18a5967ce16f,____ is way better in ____mode.,2
1e78b787-8165-415b-9504-27f01516633c,"Instead of playing a card this round, everyone must stare at the Card Czar while making a sound you'd make after tasting something delicious.",1
